潔い | いさぎよい | 미련 없다, 깨끗하다
裂ける | さける | 찢어지다, 갈라지다
避ける | さける | 피하다
支える | ささえる | 떠받치다, 지탱하다
捧げる | ささげる | 바치다
差し出す | さしだす | 내밀다, 제출하다, 발송하다
差し支える | さしつかえる | 지장이 있다
授ける | さずける | 수여하다, 하사하다
さする | さする | 문지르다
定まる | さだまる | 정해지다
定める | さだめる | 정하다
悟る | さとる | 깨닫다
裁く | さばく | 시비를 가리다, 심판하다
さまよう | さまよう | 방황하다, 헤매다
覚める | さめる | 깨다, 눈이 뜨이다
冷める | さめる | 식다
さらう | さらう | 채다, 채가다
仕上げる | しあげる | 완성하다
強いる | しいる | 강요하다, 강제하다
仕入れる | しいれる | 사들이다, 매입하다
しがみつく | しがみつく | 달라붙다, (꼭) 매달리다
敷く | しく | 깔다, 밑에 펴다
しける | しける | 습기가 차다
沈む | しずむ | ①가라앉다 ②(해·달) 지다
沈める | しずめる | 가라앉히다, 잠그다
親しむ | したしむ | 친하게 지내다
仕立てる | したてる | 만들다, 양성하다
しつける | しつける | 예의 범절을 가르치다
しなびる | しなびる | 시들다
しのぐ | しのぐ | 참고 견디다
しぶる | しぶる | 주저하다, 꺼리다
搾る | しぼる | 짜(내)다
仕向ける | しむける | ①(어떤 태도로) 대하다 ②발송하다
称する | しょうする | 칭하다
しゃれる | しゃれる | 세련되다, 멋지다
据え付ける | すえつける | 설치하다
据える | すえる | (물건을) 놓다, 설치하다
すく | すく | (종이·김 따위를) 뜨다
すくう | すくう | 떠내다, 뜨다, 물을 뜨다
すくむ | すくむ | 움츠러지다
すくめる | すくめる | 움츠리다
すすぐ | すすぐ | 씻다, 헹구다
すすぐ | すすぐ | 가시다, 양치질하다
透ける | すける | 들여다 보이다, 비쳐 보이다
滑る | すべる | 미끄러지다
澄ます | すます | ①맑게 하다 ②(귀를) 기울이다
薦める | すすめる | 추천하다, 천거하다
擦れる | すれる | 스치다
制する | せいする | 제지하다, 억제하다
擦る | する | 문지르다, 갈다
狭める | せばめる | 좁히다
迫る | せまる | ①(시각) 다가오다 ②(상태) 직면하다
切望する | せつぼうする | 간절히 바라다
即する | そくする | 입각하다
損なう・損ねる | そこなう・そこねる | ①파손하다 ②(건강·기분 등을) 상하게 하다, 해치다
唆す | そそのかす | 꼬드기다, 부추기다
そそる | そそる | 돋우다, 자아내다
備え付ける | そなえつける | 설치하다, 비치하다
そびえる | そびえる | 우뚝 솟다, 치솟다
染まる | そまる | 물들다
背く | そむく | 등지다, 어기다, 거역하다
染める | そめる | 물들이다, 염색하다
そらす | そらす | (방향을) 딴 데로 돌리다
反る | そる | (활 모양으로) 휘다, 젖혀지다
耐える・堪える | たえる | 견디다, 참다
託す | たくす | 맡기다, 부탁하다
巧む | たくむ | 꾸미다, 기교를 부리다
たじろぐ | たじろぐ | ①질리다 ②주춤하다
訪ねる | たずねる | 방문하다
漂う | ただよう | 떠돌다, 감돌다
立ち込める | たちこめる | (안개·연기·구름 등이) 자욱하게 끼다
断つ | たつ | 끊다, 자르다
奉る | たてまつる | 바치다
たどり着く | たどりつく | 겨우 다다르다
束ねる | たばねる | 묶다, 한 뭉치로 하다
度重なる | たびかさなる | 거듭되다, 되풀이되다
たまう | たまう | 주시다, 내리시다
賜る | たまわる | 받다, 내려주시다
保つ | たもつ | 유지하다
絶やす | たやす | ①끊어지게 하다 ②끊다, 없애다
足りる | たりる | 만족하다
たるむ | たるむ | 느슨해지다, 해이해지다
垂れる | たれる | 드리워지다
違う | ちがう | ①달리하다 ②틀리다, 어기다
縮まる | ちぢまる | ①줄다, 감소하다 ②움츠러들다
縮む | ちぢむ | 주름이 지다, 줄어들다
使いこなす | つかいこなす | 잘 다루다, 구사하다
つかえる | つかえる | 막히다, 메다, 밀리다
仕える | つかえる | 시중들다, 섬기다
司る | つかさどる | 맡다, 담당하다
継ぐ | つぐ | 잇다, 계승하다
接ぐ | つぐ | 접목하다
償う | つぐなう | 갚다, 보상하다, 변상하다
付け加える | つけくわえる | 덧붙이다, 첨가하다
告げる | つげる | 알리다
伝う | つたう | (어떤 것을 따라서) 이동하다
培う | つちかう | 가꾸다, 기르다, 배양하다
謹む | つつしむ | 황공해 하다, 경의를 표하다
慎む | つつしむ | 삼가다, 조심하다
つっつく | つっつく | 쿡쿡 찌르다, 들추어 내다
突っ張る | つっぱる | 버티다, 떠받치다
勤まる | つとまる | 근무할 수 있다, 감당해 내다
努める | つとめる | 힘쓰다, 노력하다
つねる | つねる | 꼬집다
つぶる | つぶる | (눈을) 감다
摘む | つむ | 뜯다, 따다
積む | つむ | 쌓다, 싣다
詰めかける | つめかける | 몰려들다, 밀려들다
連ねる | つらねる | ①늘어놓다 ②동반하다
連なる | つらなる | ①나란히 줄지어 있다 ②참석하다
手掛ける | てがける | 손수 다루다
出くわす | でくわす | (우연히) 만나다
徹する | てっする | 철저하다, 투철하다
出直す | でなおす | 다시 하다
転じる・転ずる | てんじる・てんずる | 전향하다
投じる・投ずる | とうじる・とうずる | ①편승하다 ②참여하다 ③항복하다 ④던지다
動じる・動ずる | どうじる・どうずる | 동요하다
同じる・同ずる | どうじる・どうずる | 동의하다
尊ぶ・貴ぶ | とうとぶ・たっとぶ | 숭상하다, 존경하다
遠ざかる | とおざかる | 멀어지다
遠ざける | とおざける | 멀리하다
とがめる | とがめる | 책망하다
説く | とく | 설득하다
途切れる | とぎれる | 중단되다, 도중에 끊어지다
とじる | とじる | 철하다
途絶える | とだえる | 두절되다, 끊어지다
整う・調う | ととのう | ①구비되다, 갖추어지다 ②성립되다, 마련되다
整える・調える | ととのえる | ①조정하다, 조절하다 ②갖추다, 준비하다
届ける | とどける | ①보내어 주다 ②신고하다
とどめる | とどめる | ①멈추다, 세우다 ②말리다 ③그치다, 한정시키다
唱える | となえる | 외치다, 주장하다, 제기하다
どなりこむ | どなりこむ | 격한 소리로 항의하다, 큰 소리로 따지다
どなりつける | どなりつける | 호통치다
跳び上がる | とびあがる | 뛰어오르다, (놀람·기쁨으로) 펄쩍 뛰다
飛び歩く | とびあるく | 뛰어다니다
飛び交う | とびかう | 어지럽게 날다
飛び掛かる | とびかかる | 대들다, 덤벼들다
飛び越す | とびこす | 뛰어넘다, 앞지르다
飛び散る | とびちる | 사방에 흩날리다, 비산하다
飛び抜ける | とびぬける | 크게 차이나다, 뛰어나다
飛び離れる | とびはなれる | 큰 차이가 나다
とぼける | とぼける | 얼빠지다, 시치미를 떼다
止まる | とまる | 멈추다, 그치다
富む | とむ | 재산이 많다, ~이 풍부하다
取り合わせる | とりあわせる | (적절히) 배합하다
取り入る | とりいる | 환심사다, 아첨하다
取り押さえる | とりおさえる | 억누르다, 붙잡다
取り崩す | とりくずす | 헐다, 무너뜨리다
取り越す | とりこす | 앞당겨서 하다, 앞당기다
取り下げる | とりさげる | 취하하다, 철회하다
取り仕切る | とりしきる | 혼자 도맡아 하다
取り締まる | とりしまる | 다잡다, 단속하다
取り調べる | とりしらべる | 조사하다, 문초하다
取り揃える | とりそろえる | 골고루 갖추다, 한데 모으다
取り付く | とりつく | ①매달리다 ②착수하다
取り付ける | とりつける | 달다, 장치하다
取り立てる | とりたてる | ①징수하다 ②발탁하다
取り成す | とりなす | 잘 꾸리다, 수습하다
取り除く | とりのぞく | 제거하다
取りとめる | とりとめる | ①멈추다 ②명확히 하다
取り巻く | とりまく | 둘러싸다, 에워싸다
取り混ぜる | とりまぜる | 한데 섞다, 뒤섞다
取り外す | とりはずす | 떼다, 빼다, 해체하다
取り寄せる | とりよせる | (주문해서) 가져오게 하다(시키다)
取り持つ | とりもつ | ①손에 쥐다 ②주선하다
とろける | とろける | 녹다
萎える | なえる | 힘이 풀리다, 쇠약해지다
なじる | なじる | 힐책하다, 따지다
なぞる | なぞる | (글씨·그림 위에) 덧쓰다, 본뜨다
なめる | なめる | ①핥다 ②(쓰라림을) 겪다 ③깔보다
慣らす | ならす | 길들이다
似通う | にかよう | 서로 잘 닮다, 서로 비슷하다
似る | にる | 닮다
抜かす | ぬかす | 빠뜨리다
ねじれる | ねじれる | 비뚤어지다, 꼬이다
ねたむ | ねたむ | 시기하다, 질투하다
ねだる | ねだる | 조르다, 졸라대다
粘る | ねばる | ①잘 달라붙다 ②끈덕지게 버티다
粘り着く | ねばりつく | 끈적끈적 달라붙다
ねらう | ねらう | 노리다
練る | ねる | ①반죽하다 ②(계획·문장 등) 다듬다, 짜다
逃す | のがす | 놓치다
のっとる(則る) | のっとる | 따르다, 본받다
乗っ取る | のっとる | ①빼앗다 ②납치하다
ののしる | ののしる | 욕을 퍼붓다, 매도하다
飲み込む | のみこむ | ①삼키다 ②이해하다, 납득하다 ③수용하다
載る | のる | (신문, 잡지에) 실리다
計らう | はからう | 상의하다, 봐주다
図る | はかる | 꾀하다, 도모하다
謀る | はかる | 꾀하다, 꾸미다
諮る | はかる | 의견을 묻다, 상의하다
はく | はく | ①(껍질 등을) 벗기다 ②박탈하다
育む | はぐくむ | 기르다, 새끼를 품어 기르다
博す・博する | はくす・はくする | ①(명성 등을) 떨치다 ②(이익을) 독차지하다
はげる | はげる | (칠 등이) 벗겨지다
はげる | はげる | (머리가) 벗어지다
ばける | ばける | 둔갑하다, 가장하다
はじく | はじく | 튀기다, 튕겨 내다
恥じらう | はじらう | 부끄러워하다, 수줍어하다
恥じる | はじる | 부끄러워하다
走り抜ける | はしりぬける | ①빠져나가다 ②끝까지 뛰다
はたく | はたく | 치다, 때리다
発する | はっする | ①발하다, 출발하다 ②시작하다
果てる | はてる | 끝나다
跳ね上がる | はねあがる | 뛰어오르다, 날뛰다
跳ね返る | はねかえる | 튀어서 되돌아오다
はねつける | はねつける | 무정하게 거절하다
はねる | はねる | 받아서 나가떨어지게 하다
はばかる | はばかる | 꺼리다, 삼가다, 주저하다
はまる | はまる | 꼭 맞다, 채워지다
晴らす | はらす | (불쾌감·의심 등) 해소시키다
ばらす | ばらす | 분해하다, 해체하다
ばらまく | ばらまく | 흩뿌리다
張り裂ける | はりさける | (가슴이) 미어 터지다
張り出す・貼り出す | はりだす | 게시하다, 내어 붙이다
はれる | はれる | 붓다
ばれる | ばれる | 탄로나다, 발각되다, 들키다
秀でる | ひいでる | 뛰어하다
控える | ひかえる | ①삼가다 ②앞두다
引き上げる | ひきあげる | 끌어올리다
率いる | ひきいる | 거느리다, 인솔하다
引き起こす | ひきおこす | 일으키다
引き落とす | ひきおとす | ①자동이체하다 ②감산하다
引き下げる | ひきさげる | 내리다, 인하하다
引きずる | ひきずる | 질질 끌다
ひしめく | ひしめく | 북적거리다
引き取る | ひきとる | ①물러나다 ②숨을 거두다 ③떠맡다
ひずむ | ひずむ | 일그러지다, 비뚤어지다
ひそむ | ひそむ | 숨다
ひそめる | ひそめる | 찌푸리다, 찡그리다
浸す | ひたす | 담그다
引っ掻く | ひっかく | 할퀴다
冷やかす | ひやかす | ①놀리다 ②(살 생각도 없이) 물건을 보거나 값만 물어 보다
ひらめく | ひらめく | (생각이) 번쩍 떠오르다
広まる | ひろまる | 넓어지다, 번지다, 퍼지다
深める | ふかめる | 깊게 하다
膨れる | ふくれる | 부풀다
ふける | ふける | 열중하다
老ける | ふける | 늙다
踏まえる | ふまえる | 입각하다
踏み込む | ふみこむ | 발을 들여 놓다
震わせる | ふるわせる | 떨다, 떨게 하다
隔たる | へだたる | (거리가) 떨어지다, 멀어지다
報じる・報ずる | ほうじる・ほうずる | ①보답하다 ②보도하다
葬る | ほうむる | 매장하다
放り込む | ほうりこむ | (아무렇게나) 넣다
ぼける | ぼける | 둔해지다, 흐려지다
誇る | ほこる | 자랑하다
ほころびる | ほころびる | 터지다, 풀리다
ぼやく | ぼやく | 투덜거리다
ぼやける | ぼやける | 희미해지다
滅ぼす | ほろぼす | 멸망시키다
舞う | まう | 춤추다, 흩날리다
負かす | まかす | 지게 하다, 이기다
任す | まかす | 맡기다
紛れる | まぎれる | ①헷갈리다, (비슷해서) 분간 못하다 ②틈타다
まく | まく | 뿌리다
まごつく | まごつく | 당황하다, 망설이다
勝る | まさる | 낫다, 뛰어나다
交わる | まじわる | ①교차하다 ②뒤섞이다
またがる | またがる | 걸치다, 올라타다
待ち望む | まちのぞむ | 기다리고 기다리다
まつわる | まつわる | 달라붙다, 얽히다
まとう | まとう | 감다, (몸에) 걸치다, 입다
惑う | まどう | 갈팡질팡하다, 망설이다
惑わす | まどわす | 혼란시키다, 유혹하다
免れる | まぬかれる | 모면하다, 벗어나다(まぬがれる로도 읽음)
見合わせる | みあわせる | 보류하다, 미루다
見入る | みいる | 열심히 보다
見落とす | みおとす | 간과하다, 빠뜨리다
磨く | みがく | 닦다, 연마하다
見せ付ける | みせつける | 과시하다
見せびらかす | みせびらかす | 과시하다
乱す | みだす | 어지럽히다, 흩트리다
見とれる | みとれる | 넋을 잃고 보다
みなす | みなす | 간주하다
見習う | みならう | 본받다, 견습하다
見抜く | みぬく | 간파하다, 꿰뚫어보다
見逃す | みのがす | 놓치다, 못 보다
見計らう | みはからう | 가늠보다, 적당히 고르다
見守る | みまもる | 지켜보다
診る | みる | 진찰하다
見渡す | みわたす | 멀리 바라다보다, 전망하다
報いる | むくいる | 보답하다, 갚다
むさぼる | むさぼる | 탐하다
むしる | むしる | 쥐어뜯다, 잡아뽑다, 떼어 내다
結び付く | むすびつく | 결부되다, 이어지다
群がる | むらがる | 군집하다
めくる | めくる | 넘기다, 젖히다
召す | めす | '먹다·마시다·입다' 등의 높임말
免じる・免ずる | めんじる・めんずる | 면제하다
申し入れる | もうしいれる | 제의하다, 제기하다
申し出る | もうしでる | 자청하다, 신청하다
燃える | もえる | 타다
もがく | もがく | 발버둥치다
もたらす | もたらす | 가져오다, 초래하다
もてあます | もてあます | 힘에 겨워하다, 주체 못하다
戻す | もどす | 되돌리다
基づく | もとづく | 기초를 두다, 의거하다
もめる | もめる | 분규가 일어나다, 옥신각신하다
漏らす | もらす | 새게 하다, 누설하다
漏る | もる | (물 등이) 새다
漏れる | もれる | 새다, 누설되다
安らぐ | やすらぐ | (마음이) 편안해지다
破る | やぶる | 깨다, 어기다
病む | やむ | 병들다, 앓다
辞める | やめる | 그만두다, 사직하다
やり遂げる | やりとげる | 완수하다, 끝까지 해내다
やり通す | やりとおす | 끝까지 하다
和らぐ | やわらぐ | 누그러지다, (마음이) 풀리다
和らげる | やわらげる | 완화시키다
有する | ゆうする | 가지다, 소유하다
ゆがむ | ゆがむ | 비뚤어지다, 일그러지다
ゆすぐ | ゆすぐ | 헹구다, (입을) 가시다
揺する | ゆする | 흔들다
委ねる | ゆだねる | 맡기다, 위임하다
揺る | ゆる | 흔들다
緩む | ゆるむ | 헐렁해지다, 누그러지다
緩める | ゆるめる | 늦추다, 완화하다
結わえる | ゆわえる | 매다, 묶다
要する | ようする | 요하다, 필요로 하다
よける | よける | 피하다, 옆으로 비키다
寄せる | よせる | ①밀려오다 ②바싹 대다
装う | よそおう | ①치장하다 ②가장하다
よみがえる | よみがえる | 되살아나다
寄り掛かる | よりかかる | 기대다, 의존하다
あくどい | あくどい | 악랄하다, 악착같다
あっけない | あっけない | 어이없다, 싱겁다
あどけない | あどけない | 천진난만하다
怪しい | あやしい | 수상하다, 괴상하다
荒っぽい | あらっぽい | 거칠다, 난폭하다
いじらしい | いじらしい | 애처롭다, 쓰엃럽다(사랑스럽다)
意地悪い | いじわるい | 심술궂다, 짓궂다
いたわしい | いたわしい | 가엾다, 애처롭다
著しい | いちじるしい | 현저하다
卑しい | いやしい | 천하다, 치사하다
疎い | うとい | (사이가) 멀다, 소원하다
うるさい | うるさい | ①시끄럽다 ②까다롭다
奥床しい | おくゆかしい | 은근하다, 그윽하다
おびただしい | おびただしい | (수·양이) 엄청나다
重々しい | おもおもしい | 엄숙하고 무게가 있다
かいがいしい | かいがいしい | 부지런하다
限りない | かぎりない | 무한하다, 한없다
かなわない | かなわない | 견딜 수 없다
ぎこちない | ぎこちない | 딱딱하다, 어색하다
厳しい | きびしい | 엄격하다
決まり悪い | きまりわるい | 쑥스럽다, 창피하다
極まりない | きわまりない | 한이 없다
くすぐったい | くすぐったい | 간지럽다, 낯간지럽다
けがらわしい | けがらわしい | 더럽다, 추잡스럽다
けばけばしい | けばけばしい | 요란하다, 현란하다
心細い | こころぼそい | 불안하다
快い | こころよい | 기분이 좋다
好ましい | このましい | 마음에 들다, 호감이 가다
渋い | しぶい | 떫다
すがすがしい | すがすがしい | 상쾌하다
せこい | せこい | 교활하다, 믿을 수 없다
せつない | せつない | 애달프다
そっけない | そっけない | 무정하다, 쌀쌀맞다
耐えがたい | たえがたい | 견딜 수 없다
たくましい | たくましい | 늠름하다
たどたどしい | たどたどしい | 더듬거리다, 비틀거리다
たゆみない | たゆみない | 게으름 피우지 않다, 한결같다
手厚い | てあつい | 극진하다, 융숭하다
手荒い | てあらい | 난폭하다, 거칠다
手厳しい | てきびしい | 매우 엄하다
手ぬるい | てぬるい | 미온적이다
尊い・貴い | とうとい | 소중하다, 귀중하다
乏しい | とぼしい | 부족하다, 가난하다
情けない | なさけない | 한심하다
情け深い | なさけぶかい | 인정이 많다
何気ない | なにげない | 아무렇지도 않다
生臭い | なまぐさい | 비린내가 나다
悩ましい | なやましい | 괴롭다, 고통스럽다
粘り強い | ねばりづよい | 끈기 있다
はかない | はかない | 덧없다, 무상하다
甚だしい | はなはだしい | 심하다, 대단하다
ふさわしい | ふさわしい | 어울리다
待ち遠しい | まちどおしい | 몹시 기다려지다
真ん丸い | まんまるい | 아주 둥글다
みすぼらしい | みすぼらしい | 초라하다
蒸し暑い | むしあつい | 무덥다
むつまじい | むつまじい | 사이가 좋다, 정답다
空しい | むなしい | 공허하다, 허무하다
目まぐるしい | めまぐるしい | 어지럽다
物々しい | ものものしい | 어마어마하다
もろい | もろい | 약하다, 여리다
余儀ない | よぎない | 어쩔(하는) 수 없다
欲深い | よくぶかい | 욕심이 많다
よそよそしい | よそよそしい | 서먹서먹하다
わずらわしい | わずらわしい | 귀찮다, 성가시다
哀切 | あいせつ | 애절함
浅はか | あさはか | 생각이 얕음, 어리석음
鮮やか | あざやか | 또렷함, 선명함
艶やか | あでやか | 아리따움, 요염함
あやふや | あやふや | 불확실함, 모호함
新た | あらた | 새로움
安穏 | あんのん | 안온함
いい加減 | いいかげん | 무책임함, 엉터리
意外 | いがい | 의외임
粋 | いき | 멋짐, 세련됨
嫌味 | いやみ | 불쾌함, 아니꼬움
陰気 | いんき | 음울함, 음침함
淫乱 | いんらん | 음란함
鋭利 | えいり | 예리함
円滑 | えんかつ | 원활함
婉曲 | えんきょく | 완곡함
円満 | えんまん | 원만함
旺盛 | おうせい | 왕성함
おおまか | おおまか | 대범함, 대충
臆病 | おくびょう | 겁이 많음
厳か | おごそか | 엄숙함
穏やか | おだやか | 온화함
穏和 | おんわ | 온화함
果敢 | かかん | 과감함
確実 | かくじつ | 확실함
過激 | かげき | 과격함
苛酷 | かこく | 가혹함
過酷 | かこく | 지나치게 가혹함
過敏 | かびん | 과민함
過密 | かみつ | 과밀(함), 빽빽함
華麗 | かれい | 화려함
簡潔 | かんけつ | 간결함
肝心 | かんじん | 긴요함, 중요함
寛大 | かんだい | 관대함
気軽 | きがる | 소탈함, 선선함
気さく | きさく | 싹싹함
几帳面 | きちょうめん | 규칙적이며 꼼꼼함
希薄 | きはく | 희박함
きゃしゃ | きゃしゃ | 가냘픔
窮屈 | きゅうくつ | 거북함, 답답함, 비좁음
強固 | きょうこ | 공고함, 강경함
狭小 | きょうしょう | 협소함, 비좁음
強大 | きょうだい | 강대함, 강력함
強烈 | きょうれつ | 강렬함
清らか | きよらか | 맑음, 깨끗함
きらびやか | きらびやか | 눈부시게 화려함
軽易 | けいい | 간단함, 손쉬움
軽快 | けいかい | 경쾌함
軽率 | けいそつ | 경솔함
軽薄 | けいはく | 경박함
厳重 | げんじゅう | 엄중함
厳粛 | げんしゅく | 엄숙함
賢明 | けんめい | 현명함
豪華 | ごうか | 호화로움
高潔 | こうけつ | 고결함
高尚 | こうしょう | 고상함
傲慢 | ごうまん | 오만함, 거만함
高慢 | こうまん | 거만함, 건방짐
こまやか | こまやか | 자상함, 세밀함
滑稽 | こっけい | 우스움, 우스꽝스러움
酷烈 | こくれつ | 혹렬함, 혹독하고 심함
残酷 | ざんこく | 잔혹함, 참혹함
散漫 | さんまん | 산만함
失敬 | しっけい | 버릇없음, 무례함, 실례
質素 | しっそ | 검소함
充実 | じゅうじつ | 충실함
従順 | じゅうじゅん | 온순함, 다소곳함
柔軟 | じゅうなん | 유연함
深厚 | しんこう | 심후, 깊고 두터움
親密 | しんみつ | 친밀함, 친함
粋 | すい | 풍류를 즐김
素直 | すなお | 순진함, 솔직함
速やか | すみやか | 빠름, 신속함, 조속함
誠実 | せいじつ | 성실함
静粛 | せいしゅく | 정숙함
清純 | せいじゅん | 청순함
鮮烈 | せんれつ | 선명하고 강함
早急 | そうきゅう | 조급, (매우) 급함(さっきゅう로도 읽음)
ぞんざい | ぞんざい | 일을 소홀히 함, 겉날림
したたか | したたか | 만만치 않음, 야무짐
淑やか | しとやか | 정숙함, 우아함
周到 | しゅうとう | 주도, 빈틈없음
迅速 | じんそく | 신속함
健やか | すこやか | 튼튼함, 건강함
精巧 | せいこう | 정교함
成熟 | せいじゅく | 성숙함
疎遠 | そえん | 소원함
素朴 | そぼく | 소박함
大胆 | だいたん | 대담함
堪能 | たんのう | (그 길에) 뛰어남
稚拙 | ちせつ | 치졸함, 서투름
緻密 | ちみつ | 치밀함
陳腐 | ちんぷ | 진부함
痛快 | つうかい | 통쾌함
つぶら | つぶら | 동그랗고 귀여움
強気 | つよき | (성미가) 강함, 강경함
丁重 | ていちょう | 정중함, 극진함
丁寧 | ていねい | ①친절함, 공손함 ②꼼꼼함
徹底 | てってい |철저함
唐突 | とうとつ | 당돌함
突飛 | とっぴ | 엉뚱함, 별남
鈍感 | どんかん | 둔감함
苦手 | にがて | 잘 못함, 서투름
柔和 | にゅうわ | 온유함, 온화함
濃厚 | のうこう | 농후함
濃密 | のうみつ | 농밀함, 진함
淡泊 | たんぱく | 담백함, 산뜻함
著名 | ちょめい | 저명함
痛切 | つうせつ | 통절함, 절실함
強腰 | つよごし | 태도가 강경함, 고자세
手近 | てぢか | 가까이 있음
特異 | とくい | 특이함
和やか | なごやか | 부드러움, 온화함
懇ろ | ねんごろ | 친절하고 공손함
のどか | のどか | ①한가로움 ②날씨가 화창함
博識 | はくしき | 박식함
抜本的 | ばっぽんてき | 발본적
華やか | はなやか | 화려함
はるか | はるか | (거리가) 아득함
繁雑 | はんざつ | 번잡함, 일이 많고 복잡함
半端 | はんぱ | 불완전함, 어중간함
ひそか | ひそか | 은밀함
微妙 | びみょう | 미묘함
不穏 | ふおん | 불온함
不確か | ふたしか | 불확실함, 애매함
不調 | ふちょう | 상태가 나쁨, 부진함
不当 | ふとう | 부당함, 정당하지 않음
無難 | ぶなん | 무난함
豊富 | ほうふ | 풍부함
凡庸 | ぼんよう | 범용, 평범함
まどか | まどか | 원만함, 평온함
まとも | まとも | 착실함
未熟 | みじゅく | 미숙함
淫ら | みだら | 음란함, 난잡함
身近 | みぢか | ①자기 몸에 가까운 곳, 신변 ②긴밀함
無邪気 | むじゃき | 천진함, 순진함, 악의 없음
無尽蔵 | むじんぞう | 무진장, 무궁무진
無茶 | むちゃ | 터무니 없음, 당치 않음
むちゃくちゃ | むちゃくちゃ | 엉망진창, 터무니 없음
夢中 | むちゅう | 열중함, 몰두함
無能 | むのう | 무능함
明朗 | めいろう | 명랑함
猛烈 | もうれつ | 맹렬함
憂鬱 | ゆううつ | 우울함
有益 | ゆうえき | 유익함
勇敢 | ゆうかん | 용감함
雄大 | ゆうだい | 웅대함
有望 | ゆうぼう | 유망함
緩やか | ゆるやか | 완만함, 느릿함, 느슨함
容易 | ようい | 용이함
妖艶 | ようえん | 요염함
律儀・律義 | りちぎ | 의리가 두터움, 성실하고 정직함
理不尽 | りふじん | 불합리함, 무리함
冷厳 | れいげん | 냉엄함
冷酷 | れいこく | 냉혹함
零細 | れいさい | 영세함
冷淡 | れいたん | 냉담함
歴然 | れきぜん | 분명함, 또렷함
老練 | ろうれん | 노련함
ろく | ろく | 변변함, 제대로임
あっさり | あっさり | 담박하게, 산뜻하게, 시원스럽게
あながち | あながち | ①반드시 ②억지로
あまりにも | あまりにも | 너무나도, 지나치게
あらかじめ | あらかじめ | 미리
あらわに | あらわに | 노골적으로, 공공연히
ありのままに | ありのままに | 있는 그대로, 사실대로
案外 | あんがい | 의외로
いかにも | いかにも | 정말, 매우
いざ | いざ | 자, 막상, 남을 권유할 때
依然として | いぜんとして | 여전히
一概に | いちがいに | 일률적으로, 무조건
いちいち | いちいち | 일일이, 하나하나
一応 | いちおう | 우선, 일단
一面 | いちめん | ①일면 ②온통
いつかしら | いつかしら | 어느 결에, 모르는 사이에, 언젠가는
一見 | いっけん | 언뜻 보기에
いっそ | いっそ | 차라리
いったん | いったん | ①일단 ②잠시, 잠깐
いまだ | いまだ | 아직
未だに | いまだに | 아직껏, 아직까지도, 현재까지도
今や | いまや | 지금이야말로, 바야흐로, 지금은
嫌々 | いやいや | 싫으니 할 수 없이, 마지못해서
いやに | いやに | ①대단히, 몹시 ②묘하게, 이상하게
うっかり | うっかり | 깜빡
うっとり | うっとり | 넋을 잃고
えてして | えてして | 자칫하면, 까딱하면
おおかた | おおかた | 거의, 대강
おどおど | おどおど | 쭈뼛쭈뼛
おろおろ | おろおろ | 허둥거림(어찌할 바를 몰라 당황하는 모양)
がっくり(と) | がっくり(と) | 푹, 덜컥, 맥없이
がっしり | がっしり | (체격이나 짜임새가) 실팍한, 딱 벌어진, 야무진
がっちり | がっちり | 단단히, 꽉, 야무진, 빈틈없이
かねて | かねて | 미리, 전부터
兼ねて | かねて | 겸하여, 또
かろうじて | かろうじて | 겨우, 간신히
きちっと・きちんと | きちっと・きちんと | 깔끔히, 규칙적으로
きっかり | きっかり | 꼭, 딱(꼭 들어맞아서 우수리가 없는 모양)
ぎっしり | ぎっしり | 가득, 잔뜩
きっちり | きっちり | 꼭 맞는 모양
きっぱり(と) | きっぱり(と) | 단호히, 딱 잘라
急遽 | きゅうきょ | 갑작스럽게
くそみそに | くそみそに | 호되게, 마구
口酸っぱく | くちすっぱく | 입이 닳도록
くっきり | くっきり | 뚜렷하게, 선명하게
ぐっすり | ぐっすり | 푹(깊은 잠을 자는 모양)
ぐっと | ぐっと | 꿀꺽, 홱, 힘껏, 훨씬
くまなく | くまなく | 구석구석까지, 샅샅이, 빠짐없이
くれぐれも | くれぐれも | 부디, 아무쪼록
くよくよ | くよくよ | 끙끙(사소한 일을 걱정하여 고민하는 모양)
げっそり | げっそり | 홀쭉(갑자기 여위는 모양)
ごっそり | ごっそり | 몽땅, 통째로
こうこうと | こうこうと | 휘황찬란하게(번쩍번쩍 빛나는 모양)
ごぼごぼ | ごぼごぼ | 콸콸
殊に | ことに | 각별히, 특히
さしたる | さしたる | 이렇다 할, 별반의
さだめし | さだめし | 틀림없이, 아마
さっぱり(と) | さっぱり(と) | 산뜻한 모양, (맛 등) 담백함, 남김없이
さまで | さまで | 그렇게(까지) (부정 수반)
さも | さも | 자못, 아주, 정말로
さらさら | さらさら | 결코, 조금도
さらさら | さらさら | 졸졸, 보슬보슬, 사각사각
散々 | さんざん | 몹시, 실컷, 단단히, 호되게
しなしな | しなしな | (몸매 등이) 나긋나긋, 하늘하늘
暫く | しばらく | ①잠깐 ②당분간
じめじめ | じめじめ | 축축, 질퍽질퍽
主として | しゅとして | 주로(=主に)
瞬時 | しゅんじ | 순식간, 잠시
じりじりと | じりじりと | 쨍쨍(태양 따위가 내리쬐는 모양)
じりじりする | じりじりする | 바작바작 속을 태우다
じわじわ | じわじわ | 서서히, 조금씩
